Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock DQC, Amount: 1
  Buy: Stock GTA, Amount: 120
  Buy: Stock ICF, Amount: 3
  Buy: Stock L10, Amount: 3
  Buy: Stock L18, Amount: 140
  Bank Deposit: 746286.30
Month 2:
  Buy: Stock CAP, Amount: 1
  Buy: Stock CMC, Amount: 651
  Buy: Stock HAX, Amount: 5
  Buy: Stock HTP, Amount: 9
  Buy: Stock L62, Amount: 4
  Buy: Stock LBM, Amount: 13
  Sell: Stock ACB, Amount: 65.0
  Sell: Stock ACL, Amount: 110.0
  Sell: Stock ALT, Amount: 679.0
  Sell: Stock ANV, Amount: 3824.0
  Sell: Stock B82, Amount: 1879.0
  Sell: Stock BBC, Amount: 1589.0
  Sell: Stock BBS, Amount: 91.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock ICF, Amount: 3.0
  Sell: Stock L18, Amount: 4.0
  Bank Deposit: 744893.17
Month 3:
  Buy: Stock ABT, Amount: 337
  Buy: Stock ACB, Amount: 6
  Buy: Stock ACL, Amount: 16
  Buy: Stock AGF, Amount: 48
  Buy: Stock ALT, Amount: 20
  Buy: Stock ANV, Amount: 585
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 4
  Buy: Stock BBS, Amount: 80
  Buy: Stock CAP, Amount: 9959
  Buy: Stock CTN, Amount: 3
  Buy: Stock GTA, Amount: 11
  Buy: Stock HAG, Amount: 2
  Buy: Stock HDC, Amount: 1
  Buy: Stock HPG, Amount: 60
  Sell: Stock B82, Amount: 1816.0
  Sell: Stock BMC, Amount: 134.0
  Sell: Stock BMI, Amount: 62.0
  Sell: Stock CMC, Amount: 2.0
  Sell: Stock HAX, Amount: 5.0
  Sell: Stock HTP, Amount: 9.0
  Dividends: 876.90
  Bank Deposit: 137684.32
Month 4:
  Buy: Stock AGF, Amount: 119
  Buy: Stock ALT, Amount: 145
  Buy: Stock ASP, Amount: 13
  Buy: Stock B82, Amount: 30159
  Buy: Stock BMC, Amount: 3050
  Buy: Stock BMI, Amount: 3
  Buy: Stock BMP, Amount: 1034
  Buy: Stock CTN, Amount: 21
  Sell: Stock AGF, Amount: 480.0
  Sell: Stock ALT, Amount: 152.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock ASP, Amount: 114.0
  Sell: Stock B82, Amount: 27030.0
  Sell: Stock BMC, Amount: 1294.0
  Sell: Stock BMP, Amount: 1034.0
  Sell: Stock CAP, Amount: 9960.0
  Sell: Stock CMC, Amount: 633.0
  Sell: Stock CTN, Amount: 20.0
  Sell: Stock GTA, Amount: 30.0
  Sell: Stock HDC, Amount: 1.0
  Bank Deposit: 0.18
Month 5:
  Buy: Stock ABT, Amount: 41
  Buy: Stock ACB, Amount: 49
  Buy: Stock ACL, Amount: 34
  Buy: Stock AGF, Amount: 40
  Buy: Stock ALT, Amount: 201
  Buy: Stock ANV, Amount: 154
  Buy: Stock BTS, Amount: 1
  Buy: Stock CLC, Amount: 1468
  Buy: Stock DHA, Amount: 1
  Buy: Stock DHG, Amount: 453
  Buy: Stock DHT, Amount: 3
  Buy: Stock DPR, Amount: 17
  Buy: Stock GTA, Amount: 894
  Buy: Stock IMP, Amount: 397
  Buy: Stock LCG, Amount: 1
  Sell: Stock BMI, Amount: 3.0
  Sell: Stock CTN, Amount: 5.0
  Sell: Stock GTA, Amount: 694.0
  Sell: Stock HPG, Amount: 60.0
  Sell: Stock L18, Amount: 136.0
  Dividends: 1599.90
  Bank Deposit: 878180.45
Month 6:
  Buy: Stock ABT, Amount: 7667
  Buy: Stock ACB, Amount: 99
  Buy: Stock ACL, Amount: 5
  Buy: Stock AGF, Amount: 3
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock CII, Amount: 4
  Buy: Stock DIC, Amount: 77
  Buy: Stock DQC, Amount: 2
  Buy: Stock GMD, Amount: 2
  Buy: Stock KSH, Amount: 1
  Sell: Stock ABT, Amount: 8430.0
  Sell: Stock ALT, Amount: 18.0
  Sell: Stock ASP, Amount: 13.0
  Sell: Stock B82, Amount: 2070.0
  Sell: Stock BMC, Amount: 39.0
  Sell: Stock CMC, Amount: 8.0
  Sell: Stock DHG, Amount: 454.0
  Sell: Stock DHT, Amount: 3.0
  Sell: Stock DPR, Amount: 17.0
  Sell: Stock L10, Amount: 3.0
  Sell: Stock LCG, Amount: 1.0
  Dividends: 2993.00
  Bank Deposit: 652293.29
Month 7:
  Buy: Stock ABT, Amount: 1566
  Buy: Stock ACB, Amount: 5
  Buy: Stock ACL, Amount: 394
  Buy: Stock B82, Amount: 2
  Buy: Stock DCS, Amount: 8
  Buy: Stock HBC, Amount: 55
  Sell: Stock ANV, Amount: 739.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMC, Amount: 1717.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CII, Amount: 4.0
  Sell: Stock CLC, Amount: 1116.0
  Sell: Stock GMD, Amount: 2.0
  Sell: Stock GTA, Amount: 203.0
  Sell: Stock HAG, Amount: 2.0
  Sell: Stock IMP, Amount: 397.0
  Sell: Stock L62, Amount: 4.0
  Sell: Stock LBM, Amount: 13.0
  Bank Deposit: 932778.31
Month 8:
  Buy: Stock ABT, Amount: 12998
  Buy: Stock ACB, Amount: 33
  Buy: Stock AGF, Amount: 1
  Buy: Stock ASP, Amount: 11
  Buy: Stock B82, Amount: 2
